-0.314592,0.104864,0.078648,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
0.144188,0.091756,-0.589860,-1.341613,1.301445,9.696565,141.523071,-157.220367,244.044373
0.262160,-0.222836,-0.275268,-1.325545,1.317512,9.712632,141.523071,-157.220367,244.044373
-0.157296,0.157296,-0.458780,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
0.498104,-0.484996,0.209728,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.327700,-1.232152,0.026216,-1.317512,1.301445,9.696565,141.523071,-157.220367,244.044373
0.262160,0.498104,-0.209728,-1.325545,1.277344,9.704598,141.523071,-157.220367,244.044373
0.065540,-0.013108,-0.144188,-1.317512,1.309478,9.704598,141.523071,-157.220367,244.044373
0.117972,-0.852020,0.039324,-1.309478,1.293411,9.720666,141.523071,-157.220367,244.044373
-0.484996,0.078648,0.144188,-1.277344,1.309478,9.720666,141.523071,-157.220367,244.044373
0.117972,0.104864,-0.301484,-1.317512,1.333579,9.688531,141.523071,-157.220367,244.044373
-0.078648,0.996208,-0.747156,-1.317512,1.301445,9.680498,141.523071,-157.220367,244.044373
0.458780,-0.170404,-0.642292,-1.309478,1.301445,9.688531,141.523071,-157.220367,244.044373
0.078648,-0.340808,-0.039324,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
0.013108,-0.537428,-0.694724,-1.341613,1.269310,9.688531,141.523071,-157.220367,244.044373
-0.222836,-0.445672,-0.589860,-1.309478,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.262160,0.196620,-0.498104,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.222836,-0.183512,-0.183512,-1.325545,1.325545,9.688531,141.523071,-157.220367,244.044373
0.144188,0.393240,-0.983100,-1.333579,1.349646,9.760834,141.523071,-157.220367,244.044373
-0.026216,0.144188,-0.471888,-1.349646,1.309478,9.672464,141.523071,-157.220367,244.044373
-0.157296,-0.563644,-0.104864,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.235944,0.000000,-0.852020,-1.325545,1.309478,9.736733,141.523071,-157.220367,244.044373
0.183512,-0.602968,-0.812696,-1.317512,1.269310,9.696565,141.523071,-157.220367,244.044373
0.707832,-0.117972,-0.524320,-1.357680,1.333579,9.680498,141.523071,-157.220367,244.044373
0.432564,0.131080,-0.353916,-1.341613,1.309478,9.688531,141.523071,-157.220367,244.044373
0.144188,0.249052,-0.183512,-1.309478,1.317512,9.696565,141.523071,-157.220367,244.044373
0.026216,-0.642292,-0.432564,-1.325545,1.285377,9.680498,141.523071,-157.220367,244.044373
0.314592,-0.419456,-0.222836,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.275268,0.498104,-0.655400,-1.341613,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.576752,-0.419456,-0.956884,-1.325545,1.277344,9.720666,141.523071,-157.220367,244.044373
0.275268,-0.039324,-0.969992,-1.341613,1.277344,9.672464,141.523071,-157.220367,244.044373
-0.288376,0.262160,0.144188,-1.325545,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.301484,0.000000,-0.052432,-1.333579,1.269310,9.696565,141.523071,-157.220367,244.044373
0.131080,0.314592,0.589860,-1.333579,1.309478,9.712632,141.523071,-157.220367,244.044373
-0.314592,0.039324,-0.406348,-1.317512,1.309478,9.720666,141.523071,-157.220367,244.044373
0.131080,0.747156,0.301484,-1.325545,1.261276,9.680498,141.523071,-157.220367,244.044373
0.314592,-0.550536,-0.288376,-1.325545,1.301445,9.688531,141.523071,-157.220367,244.044373
0.393240,-0.393240,-0.275268,-1.317512,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.091756,-0.419456,-0.209728,-1.317512,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.065540,-0.131080,0.380132,-1.349646,1.293411,9.664431,141.523071,-157.220367,244.044373
0.249052,-0.078648,0.786480,-1.293411,1.325545,9.696565,141.523071,-157.220367,244.044373
-0.301484,-0.052432,-0.117972,-1.349646,1.285377,9.704598,141.523071,-157.220367,244.044373
0.117972,-0.340808,-0.170404,-1.317512,1.317512,9.696565,141.523071,-157.220367,244.044373
0.052432,0.196620,0.065540,-1.301445,1.269310,9.704598,141.523071,-157.220367,244.044373
0.104864,-0.013108,-0.694724,-1.325545,1.317512,9.720666,141.523071,-157.220367,244.044373
-0.026216,0.471888,-1.009316,-1.317512,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.563644,0.222836,0.170404,-1.333579,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.131080,-0.471888,-0.393240,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
0.458780,-0.013108,0.091756,-1.349646,1.309478,9.672464,141.523071,-157.220367,244.044373
0.039324,-0.091756,-0.091756,-1.333579,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.301484,-0.629184,-1.009316,-1.341613,1.293411,9.704598,141.523071,-157.220367,244.044373
0.550536,0.170404,-0.734048,-1.317512,1.293411,9.704598,141.523071,-157.220367,244.044373
0.000000,-0.301484,-0.026216,-1.317512,1.285377,9.728700,141.523071,-157.220367,244.044373
-0.471888,-0.642292,-0.235944,-1.317512,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.065540,0.078648,0.039324,-1.325545,1.277344,9.704598,141.523071,-157.220367,244.044373
0.393240,-0.380132,-0.904452,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.301484,0.262160,0.104864,-1.325545,1.317512,9.696565,141.523071,-157.220367,244.044373
0.144188,0.249052,0.655400,-1.317512,1.309478,9.728700,141.523071,-157.220367,244.044373
-0.275268,0.026216,-0.314592,-1.309478,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.157296,0.786480,-0.170404,-1.333579,1.285377,9.680498,141.523071,-157.220367,244.044373
-0.091756,0.065540,0.969992,-1.333579,1.317512,9.688531,141.523071,-157.220367,244.044373
0.157296,0.550536,0.117972,-1.349646,1.317512,9.664431,141.523071,-157.220367,244.044373
0.039324,-0.301484,-0.629184,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
0.235944,0.406348,0.104864,-1.317512,1.293411,9.720666,141.523071,-157.220367,244.044373
0.052432,-0.117972,-0.249052,-1.309478,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.314592,-0.013108,0.000000,-1.325545,1.301445,9.696565,141.523071,-157.220367,244.044373
-0.104864,0.131080,-0.419456,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
-0.013108,0.144188,-1.258368,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
0.471888,-0.235944,-0.524320,-1.333579,1.309478,9.696565,141.523071,-157.220367,244.044373
0.235944,0.222836,0.380132,-1.309478,1.309478,9.712632,141.523071,-157.220367,244.044373
0.773372,-0.760264,0.301484,-1.325545,1.317512,9.680498,141.523071,-157.220367,244.044373
0.144188,0.301484,-0.904452,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.013108,-0.170404,-0.380132,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.393240,-0.445672,-0.235944,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.262160,0.380132,-0.432564,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
0.222836,0.340808,-0.327700,-1.293411,1.269310,9.696565,141.523071,-157.220367,244.044373
-0.222836,0.039324,-0.367024,-1.317512,1.277344,9.696565,141.523071,-157.220367,244.044373
0.262160,0.170404,-0.078648,-1.349646,1.285377,9.680498,141.523071,-157.220367,244.044373
0.131080,0.314592,0.196620,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
0.222836,-0.104864,-0.353916,-1.309478,1.293411,9.688531,141.523071,-157.220367,244.044373
0.235944,0.707832,0.078648,-1.317512,1.285377,9.720666,141.523071,-157.220367,244.044373
0.353916,0.380132,-0.956884,-1.325545,1.301445,9.712632,141.523071,-157.220367,244.044373
-0.209728,0.720940,-0.196620,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
0.078648,0.406348,-0.498104,-1.325545,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.353916,0.157296,0.065540,-1.325545,1.285377,9.672464,141.523071,-157.220367,244.044373
0.707832,0.340808,-0.707832,-1.349646,1.317512,9.728700,141.523071,-157.220367,244.044373
0.170404,0.209728,-0.511212,-1.309478,1.277344,9.712632,141.523071,-157.220367,244.044373
0.288376,0.078648,-0.904452,-1.317512,1.285377,9.712632,141.523071,-157.220367,244.044373
0.000000,-0.131080,-0.891344,-1.341613,1.317512,9.696565,141.523071,-157.220367,244.044373
0.209728,-0.078648,-0.157296,-1.373747,1.261276,9.672464,141.523071,-157.220367,244.044373
-0.458780,-0.235944,-0.458780,-1.349646,1.277344,9.664431,141.523071,-157.220367,244.044373
-0.104864,0.655400,0.314592,-1.325545,1.253243,9.656397,141.523071,-157.220367,244.044373
0.235944,-0.196620,-0.183512,-1.325545,1.261276,9.720666,141.523071,-157.220367,244.044373
0.144188,-0.380132,-0.275268,-1.317512,1.269310,9.680498,141.523071,-157.220367,244.044373
-0.157296,-0.052432,-0.694724,-1.325545,1.285377,9.688531,141.523071,-157.220367,244.044373
0.117972,-0.340808,-0.262160,-1.349646,1.269310,9.696565,141.523071,-157.220367,244.044373
-0.393240,0.812696,-0.117972,-1.309478,1.285377,9.704598,141.523071,-157.220367,244.044373
0.117972,-0.353916,-0.838912,-1.333579,1.261276,9.688531,141.523071,-157.220367,244.044373
-0.301484,-0.550536,-0.498104,-1.333579,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.353916,-0.301484,0.550536,-1.317512,1.285377,9.688531,141.523071,-157.220367,244.044373
0.052432,-0.131080,0.406348,-1.349646,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.078648,-0.432564,-0.052432,-1.325545,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.157296,0.563644,-0.104864,-1.333579,1.269310,9.680498,141.523071,-157.220367,244.044373
0.117972,0.157296,-0.380132,-1.357680,1.293411,9.672464,141.523071,-157.220367,244.044373
-0.013108,-0.104864,-0.458780,-1.309478,1.285377,9.664431,141.523071,-157.220367,244.044373
0.222836,-0.983100,-0.498104,-1.325545,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.340808,0.078648,0.078648,-1.333579,1.309478,9.696565,141.523071,-157.220367,244.044373
0.380132,-0.484996,-0.380132,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.091756,-0.432564,-0.380132,-1.341613,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.078648,0.170404,0.170404,-1.333579,1.301445,9.680498,141.523071,-157.220367,244.044373
0.183512,0.144188,-0.812696,-1.325545,1.277344,9.672464,141.523071,-157.220367,244.044373
0.484996,-0.550536,-0.052432,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
0.301484,-0.432564,0.275268,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
-0.157296,-0.393240,0.353916,-1.333579,1.293411,9.712632,141.523071,-157.220367,244.044373
-0.026216,0.367024,-0.288376,-1.293411,1.277344,9.712632,141.523071,-157.220367,244.044373
0.091756,0.707832,-0.799588,-1.333579,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.117972,0.275268,0.484996,-1.333579,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.209728,0.734048,-0.144188,-1.341613,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.249052,-0.393240,0.000000,-1.325545,1.285377,9.672464,141.523071,-157.220367,244.044373
-0.091756,-0.445672,-0.091756,-1.341613,1.309478,9.680498,141.523071,-157.220367,244.044373
0.498104,0.026216,0.052432,-1.333579,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.052432,0.681616,0.301484,-1.341613,1.309478,9.712632,141.523071,-157.220367,244.044373
0.052432,0.065540,0.380132,-1.341613,1.261276,9.712632,141.523071,-157.220367,244.044373
0.052432,0.052432,-0.471888,-1.309478,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.235944,-0.668508,0.602968,-1.301445,1.261276,9.720666,141.523071,-157.220367,244.044373
-0.078648,-0.039324,-0.838912,-1.333579,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.432564,0.419456,-0.694724,-1.341613,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.104864,0.065540,0.000000,-1.325545,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.419456,-0.419456,-0.563644,-1.333579,1.285377,9.680498,141.523071,-157.220367,244.044373
0.301484,0.301484,-0.157296,-1.333579,1.325545,9.704598,141.523071,-157.220367,244.044373
0.170404,-0.537428,-0.117972,-1.333579,1.285377,9.712632,141.523071,-157.220367,244.044373
0.104864,0.471888,-0.576752,-1.325545,1.293411,9.696565,141.523071,-157.220367,244.044373
-0.104864,-0.078648,0.367024,-1.317512,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.117972,-0.196620,0.026216,-1.317512,1.301445,9.720666,141.523071,-157.220367,244.044373
0.157296,0.812696,0.144188,-1.333579,1.293411,9.696565,141.523071,-157.220367,244.044373
0.183512,-0.170404,-0.314592,-1.333579,1.309478,9.680498,141.523071,-157.220367,244.044373
0.026216,-0.340808,-1.205936,-1.333579,1.293411,9.680498,141.523071,-157.220367,244.044373
0.602968,0.117972,-0.196620,-1.341613,1.293411,9.704598,141.523071,-157.220367,244.044373
0.432564,0.117972,0.091756,-1.309478,1.301445,9.704598,141.523071,-157.220367,244.044373
0.720940,0.117972,-0.288376,-1.317512,1.261276,9.696565,141.523071,-157.220367,244.044373
0.078648,0.734048,-0.157296,-1.325545,1.269310,9.728700,141.523071,-157.220367,244.044373
0.000000,-0.131080,-0.550536,-1.341613,1.285377,9.680498,141.523071,-157.220367,244.044373
0.157296,-0.340808,-0.602968,-1.325545,1.301445,9.688531,141.523071,-157.220367,244.044373
0.000000,-0.576752,-0.262160,-1.325545,1.317512,9.688531,141.523071,-157.220367,244.044373
0.209728,-1.009316,-0.734048,-1.325545,1.293411,9.680498,141.523071,-157.220367,244.044373
0.445672,0.039324,-0.786480,-1.333579,1.293411,9.680498,141.523071,-157.220367,244.044373
-0.262160,0.262160,-0.589860,-1.317512,1.285377,9.704598,141.523071,-157.220367,244.044373
-0.432564,0.222836,-0.720940,-1.325545,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.039324,-0.104864,-0.904452,-1.301445,1.309478,9.696565,141.523071,-157.220367,244.044373
0.301484,0.000000,1.061748,-1.317512,1.269310,9.688531,141.523071,-157.220367,244.044373
-0.288376,-0.104864,-0.812696,-1.309478,1.269310,9.680498,141.523071,-157.220367,244.044373
-0.196620,-0.052432,-0.091756,-1.285377,1.293411,9.704598,141.523071,-157.220367,244.044373
-0.052432,0.589860,0.340808,-1.333579,1.309478,9.688531,141.523071,-157.220367,244.044373
0.157296,0.616076,-0.432564,-1.341613,1.317512,9.712632,141.523071,-157.220367,244.044373
-0.367024,0.484996,-0.222836,-1.317512,1.293411,9.696565,141.523071,-157.220367,244.044373
0.039324,-0.117972,0.052432,-1.333579,1.317512,9.696565,141.523071,-157.220367,244.044373
0.301484,0.052432,-0.511212,-1.341613,1.309478,9.688531,141.523071,-157.220367,244.044373
0.537428,-0.589860,-0.852020,-1.301445,1.301445,9.696565,141.523071,-157.220367,244.044373
0.406348,0.471888,-0.117972,-1.309478,1.285377,9.688531,141.523071,-157.220367,244.044373
0.131080,0.222836,-0.786480,-1.333579,1.317512,9.696565,141.523071,-157.220367,244.044373
0.039324,-0.642292,0.380132,-1.317512,1.293411,9.680498,141.523071,-157.220367,244.044373
0.196620,-0.052432,-0.353916,-1.309478,1.293411,9.720666,141.523071,-157.220367,244.044373
0.498104,-0.222836,-0.537428,-1.357680,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.131080,1.074856,0.052432,-1.317512,1.309478,9.712632,141.523071,-157.220367,244.044373
0.445672,-0.013108,-0.170404,-1.333579,1.277344,9.696565,141.523071,-157.220367,244.044373
-0.196620,0.314592,0.039324,-1.317512,1.293411,9.688531,141.523071,-157.220367,244.044373
0.170404,-0.983100,-0.773372,-1.301445,1.285377,9.696565,141.523071,-157.220367,244.044373
0.367024,0.301484,-0.419456,-1.341613,1.285377,9.688531,141.523071,-157.220367,244.044373
0.550536,-0.655400,-0.799588,-1.325545,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.065540,0.013108,-0.393240,-1.301445,1.261276,9.688531,141.523071,-157.220367,244.044373
0.537428,0.091756,-0.812696,-1.333579,1.269310,9.696565,141.523071,-157.220367,244.044373
-0.353916,-0.249052,-0.052432,-1.317512,1.301445,9.704598,141.523071,-157.220367,244.044373
0.091756,0.013108,-0.917560,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
0.314592,-0.498104,-0.196620,-1.333579,1.277344,9.704598,141.523071,-157.220367,244.044373
0.262160,-0.655400,-0.576752,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
0.196620,-0.091756,-0.380132,-1.333579,1.301445,9.664431,141.523071,-157.220367,244.044373
-0.104864,-0.380132,-0.655400,-1.333579,1.293411,9.688531,141.523071,-157.220367,244.044373
-0.157296,-0.065540,-0.144188,-1.317512,1.261276,9.744766,141.523071,-157.220367,244.044373
-0.367024,-0.196620,0.367024,-1.325545,1.285377,9.672464,141.523071,-157.220367,244.044373
-0.183512,-0.812696,-0.196620,-1.341613,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.209728,0.786480,0.104864,-1.357680,1.277344,9.680498,141.523071,-157.220367,244.044373
-0.131080,0.039324,-0.445672,-1.333579,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.406348,1.022424,-0.249052,-1.317512,1.277344,9.704598,141.523071,-157.220367,244.044373
0.209728,-0.104864,0.694724,-1.349646,1.293411,9.704598,141.523071,-157.220367,244.044373
0.209728,-0.078648,-0.288376,-1.341613,1.309478,9.696565,141.523071,-157.220367,244.044373
0.039324,-0.340808,-0.301484,-1.357680,1.309478,9.704598,141.523071,-157.220367,244.044373
-0.170404,0.249052,-0.825804,-1.309478,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.013108,0.065540,-0.380132,-1.293411,1.309478,9.696565,141.523071,-157.220367,244.044373
0.235944,-0.131080,-0.498104,-1.333579,1.301445,9.680498,141.523071,-157.220367,244.044373
-0.144188,-0.170404,-0.314592,-1.333579,1.277344,9.688531,141.523071,-157.220367,244.044373
0.445672,0.065540,-0.511212,-1.333579,1.301445,9.688531,141.523071,-157.220367,244.044373
-0.249052,-0.419456,-0.117972,-1.325545,1.317512,9.688531,141.523071,-157.220367,244.044373
-0.419456,0.052432,0.091756,-1.325545,1.277344,9.696565,141.523071,-157.220367,244.044373
0.314592,-0.222836,0.249052,-1.325545,1.309478,9.696565,141.523071,-157.220367,244.044373
0.144188,-0.353916,-0.367024,-1.309478,1.317512,9.704598,141.523071,-157.220367,244.044373
0.340808,0.524320,-0.222836,-1.325545,1.309478,9.720666,141.523071,-157.220367,244.044373
-0.131080,0.235944,0.406348,-1.341613,1.293411,9.712632,141.523071,-157.220367,244.044373
0.367024,-0.642292,-0.930668,-1.309478,1.301445,9.672464,141.523071,-157.220367,244.044373
-0.078648,0.026216,-0.524320,-1.301445,1.277344,9.712632,141.523071,-157.220367,244.044373
-0.196620,-0.419456,-0.235944,-1.333579,1.285377,9.696565,141.523071,-157.220367,244.044373
-0.131080,0.707832,0.314592,-1.333579,1.277344,9.712632,141.523071,-157.220367,244.044373
0.235944,-0.734048,0.301484,-1.317512,1.269310,9.704598,141.523071,-157.220367,244.044373
-0.563644,0.117972,0.419456,-1.333579,1.301445,9.696565,141.523071,-157.220367,244.044373
0.209728,0.065540,-0.432564,-1.333579,1.317512,9.704598,141.523071,-157.220367,244.044373
0.445672,-0.616076,-0.117972,-1.317512,1.325545,9.704598,141.523071,-157.220367,244.044373
0.144188,0.655400,-0.471888,-1.317512,1.301445,9.704598,141.523071,-157.220367,244.044373
-0.144188,0.419456,-0.275268,-1.333579,1.309478,9.688531,141.523071,-157.220367,244.044373
-0.327700,0.196620,-0.602968,-1.341613,1.285377,9.712632,141.523071,-157.220367,244.044373
-0.301484,-0.026216,0.065540,-1.333579,1.317512,9.704598,141.523071,-157.220367,244.044373
-0.052432,-0.209728,-0.969992,-1.325545,1.285377,9.728700,141.523071,-157.220367,244.044373
